model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,R
5318,3067,278,-7,5.1449,4041.0,Miyamotoyohko,,658,,0.756449
5319,3068,70,47,10.76,40413.0,,,658,,0.473171
5320,3069,5,80,9.7688,4045.0,Lowengrub,,658,,0.612309
5321,3069,129,40,9.7688,4045.0,Lowengrub,,658,,0.617887
5322,3070,332,45,9.965,405.0,Thia,,658,,0.625244
5323,3070,157,1,9.9648,405.0,Thia,,658,,0.658836
5324,3071,352,82,7.339,4058.0,Cecilgreen,,658,,0.59819
5325,3071,336,46,7.339,4058.0,Cecilgreen,,658,,0.717955
5326,3072,4,84,4.82756,4078.0,Polakis,,658,,0.565592
5327,3073,63,-39,14.6643,4085.0,Weir,,658,,0.648081
5328,3073,221,-34,14.664,4085.0,Weir,,658,,0.64376
5329,3074,22,12,10.4332,4086.0,Podalirius,,658,,0.563348
5330,3074,207,12,10.4336,4086.0,Podalirius,,658,,0.594061
5331,3075,95,68,5.2234,4102.0,Gergana,,658,,0.51771
5332,3076,350,53,97.43,4121.0,Carlin,,658,,0.367258
5333,3077,158,73,19.8697,4145.0,Maximova,,658,,0.450572
5334,3077,295,82,19.8698,4145.0,Maximova,,658,,0.441429
5335,3078,351,26,3.74935,4149.0,Harrison,,658,,0.697826
5336,3078,166,22,3.74936,4149.0,Harrison,,658,,0.707077
5337,3079,128,37,5.7233,4160.0,Sabrina-John,,658,,0.448403
5338,3079,317,59,5.72336,4160.0,Sabrina-John,,658,,0.390219
5339,3080,312,-76,28.525,41680.0,,,658,,0.500044
5340,3080,141,-45,28.524,41680.0,,,658,,0.446432
5341,3081,262,89,5.30526,4170.0,Semmelweis,,658,,0.69634
5342,3082,337,-39,4.67211,418.0,Alemannia,,658,,0.840636
5343,3083,67,-1,19.975,41982.0,,,658,,0.504007
5344,3083,254,-33,19.977,41982.0,,,658,,0.492647
5345,3084,257,78,17.385,4201.0,Orosz,,658,,0.34896
5346,3084,108,60,17.385,4201.0,Orosz,,658,,0.46758
5347,3085,126,60,156.42,4207.0,Chernova,,658,,0.440088
5348,3085,266,68,156.42,4207.0,Chernova,,658,,0.402688
5349,3086,236,-65,12.2527,4209.0,Briggs,,658,,0.552598
5350,3086,64,-30,12.253,4209.0,Briggs,,658,,0.544119
5351,3087,136,-47,25.504,421.0,Zahringia,,658,,0.669438
5352,3087,306,-20,25.503,421.0,Zahringia,,658,,0.636572
5353,3088,351,-24,20.0603,424.0,Gratia,,658,,0.611595
5354,3088,172,-6,20.06,424.0,Gratia,,658,,0.649917
5355,3089,227,-65,16.3411,4250.0,Perun,,658,,0.559811
5356,3089,59,-56,16.341,4250.0,Perun,,658,,0.596542
5357,3090,297,64,6.16232,4262.0,DeVorkin,,658,,0.356757
5358,3090,92,50,6.16229,4262.0,DeVorkin,,658,,0.398983
5359,3091,277,38,879.6,42843.0,,,658,,0.34364
5360,3091,151,65,883.0,42843.0,,,658,,0.328437
5361,3092,235,-65,6.14986,4285.0,Hulkower,,658,,0.487812
5362,3093,68,76,10.7444,4318.0,Bata,,658,,0.361186
5363,3093,280,52,10.7444,4318.0,Bata,,658,,0.383757
5364,3094,327,54,4.73453,4323.0,Hortulus,,658,,0.628677
5365,3094,150,47,4.73446,4323.0,Hortulus,,658,,0.647139
5366,3095,124,73,26.581,4324.0,Bickel,,658,,0.463348
5367,3095,252,65,26.581,4324.0,Bickel,,658,,0.460373
5368,3096,66,26,6.51689,4354.0,Euclides,,658,,0.523114
5369,3096,242,35,6.51686,4354.0,Euclides,,658,,0.513306
5370,3097,259,0,429.8,437.0,Rhodia,,658,,0.874565
5371,3098,302,10,12.6191,43750.0,,,658,,0.429044
5372,3099,222,-6,7.9244,43795.0,,,658,,0.237715
5373,3099,42,0,7.9244,43795.0,,,658,,0.224081
5374,3100,19,63,7.7283,4380.0,Geyer,,658,,0.441976
5375,3100,224,50,7.7282,4380.0,Geyer,,658,,0.425986
5376,3101,213,73,25.191,4381.0,Uenohara,,658,,0.51208
5377,3101,29,46,25.191,4381.0,Uenohara,,658,,0.522308
5378,3102,231,22,5.0069,43979.0,,,658,,0.489128
5379,3102,53,-21,5.0071,43979.0,,,658,,0.498086
5380,3103,55,48,4.82257,4409.0,Kissling,,658,,0.572779
5381,3103,244,33,4.82257,4409.0,Kissling,,658,,0.56595
5382,3104,325,32,11.8765,442.0,Eichsfeldia,,658,,0.746242
5383,3104,137,35,11.8764,442.0,Eichsfeldia,,658,,0.780542
5384,3105,243,-9,5.24989,4425.0,Bilk,,658,,0.284187
5385,3105,65,-6,5.24998,4425.0,Bilk,,658,,0.321433
5386,3106,263,-2,101.33,4428.0,Khotinok,,658,,0.380065
5387,3106,82,7,101.31,4428.0,Khotinok,,658,,0.361385
5388,3107,298,-70,19.7977,443.0,Photographica,,658,,0.827489
5389,3107,118,-84,19.7976,443.0,Photographica,,658,,0.821215
5390,3108,2,-86,9.8114,4431.0,Holeungholee,,658,,0.476168
5391,3108,321,-53,9.8114,4431.0,Holeungholee,,658,,0.50969
5392,3109,335,-13,2.86681,4435.0,Holt,,658,,0.815426
5393,3109,152,12,2.86684,4435.0,Holt,,658,,0.837691
5394,3110,58,15,6.21516,444.0,Gyptis,,658,,0.80237
5395,3110,234,38,6.21513,444.0,Gyptis,,658,,0.773867
5396,3111,160,-79,4.72459,4453.0,Bornholm,,658,,0.431541
5397,3112,197,-50,4.30829,4455.0,Ruriko,,658,,0.468308
5398,3112,6,-30,4.30827,4455.0,Ruriko,,658,,0.467347
5399,3113,17,82,8.0661,448.0,Natalie,,658,,0.862717
5400,3114,67,13,18.0389,449.0,Hamburga,,658,,0.770809
5401,3114,251,16,18.0386,449.0,Hamburga,,658,,0.76349
5402,3115,196,-77,4.76386,4502.0,Elizabethann,,658,,0.622137
5403,3116,116,80,5.51011,4506.0,Hendrie,,658,,0.364144
5404,3116,310,74,5.5101,4506.0,Hendrie,,658,,0.405393
5405,3117,55,-58,3.83701,4511.0,Rembrandt,,658,,0.425098
5406,3118,234,-80,6.08011,4515.0,Khrennikov,,658,,0.503377
5407,3119,349,51,4.73457,4520.0,Dovzhenko,,658,,0.383301
5408,3119,161,67,4.73456,4520.0,Dovzhenko,,658,,0.334433
5409,3120,197,16,6.81025,453.0,Tea,,658,,0.703127
5410,3120,11,28,6.81025,453.0,Tea,,658,,0.69878
5411,3121,310,-69,272.7,4532.0,Copland,,658,,0.689511
5412,3122,309,42,10.8856,4535.0,Adamcarolla,,658,,0.572203
5413,3122,113,38,10.8857,4535.0,Adamcarolla,,658,,0.546218
5414,3123,147,55,8.3777,454.0,Mathesis,,658,,0.612393
5415,3123,321,28,8.3778,454.0,Mathesis,,658,,0.647855
5416,3124,194,76,17.2347,4557.0,Mika,,658,,0.646596
5417,3125,58,56,18.2791,456.0,Abnoba,,658,,0.651167
5418,3126,119,-61,16.3825,4566.0,Chaokuangpiu,,658,,0.674428
5419,3126,314,-44,16.3823,4566.0,Chaokuangpiu,,658,,0.612463
5420,3127,112,-73,7.02738,4574.0,Yoshinaka,,658,,0.400265
5421,3127,329,-67,7.02732,4574.0,Yoshinaka,,658,,0.375523
5422,3128,235,-66,5.83275,4577.0,Chikako,,658,,0.500508
5423,3129,86,72,5.99686,4593.0,Reipurth,,658,,0.386822
5424,3129,276,54,5.99686,4593.0,Reipurth,,658,,0.348536
5425,3130,251,59,163.84,460.0,Scania,,658,,0.776137
5426,3130,43,65,163.84,460.0,Scania,,658,,0.705286
5427,3131,195,-72,7.3469,461.0,Saskia,,658,,0.737621
5428,3131,11,-70,7.3469,461.0,Saskia,,658,,0.736867
5429,3132,231,-3,9.0083,4628.0,Laplace,,658,,0.554414
5430,3132,53,14,9.0083,4628.0,Laplace,,658,,0.566194
5431,3133,64,-74,5.20734,46456.0,,,658,,0.368871
5432,3133,258,-31,5.20735,46456.0,,,658,,0.470229
5433,3134,164,34,9.6237,4655.0,Marjoriika,,658,,0.355431
5434,3134,341,31,9.6237,4655.0,Marjoriika,,658,,0.370648
5435,3135,252,48,10.5248,46616.0,,,658,,0.419317
5436,3135,109,43,10.5248,46616.0,,,658,,0.442806
5437,3136,269,34,6.5049,4668.0,Rayjay,,658,,0.564856
5438,3136,103,43,6.5049,4668.0,Rayjay,,658,,0.588704
5439,3137,196,44,295.0,470.0,Kilia,,658,,0.869531
5440,3138,13,54,5.19936,4713.0,Steel,,658,,0.669265
5441,3139,222,32,12.8059,4717.0,Kaneko,,658,,0.227799
5442,3139,31,23,12.8056,4717.0,Kaneko,,658,,0.219938
5443,3140,118,50,9.7965,472.0,Roma,,658,,0.682775
5444,3141,55,-85,5.91299,4724.0,Brocken,,658,,0.339117
5445,3141,184,-62,5.91297,4724.0,Brocken,,658,,0.505653
5446,3142,49,53,3.07843,473.0,Nolli,,658,,0.821983
5447,3143,316,68,6.00057,4732.0,Froeschle,,658,,0.731885
5448,3143,130,22,6.00058,4732.0,Froeschle,,658,,0.721178
5449,3144,66,25,4.00938,4744.0,Rovereto,,658,,0.537423
5450,3144,246,8,4.00934,4744.0,Rovereto,,658,,0.520493
5451,3145,215,-34,8.1771,4749.0,Ledzeppelin,,658,,0.576331
5452,3145,55,-60,8.1772,4749.0,Ledzeppelin,,658,,0.566933
5453,3146,90,4,5.6839,47911.0,,,658,,0.304906
5454,3146,266,-17,5.6839,47911.0,,,658,,0.317642
5455,3147,233,13,432.9,48006.0,,,658,,0.310458
5456,3147,58,7,432.8,48006.0,,,658,,0.341443
5457,3148,62,52,8.8961,4808.0,Ballaero,,658,,0.502284
5458,3148,232,28,8.896,4808.0,Ballaero,,658,,0.545736
5459,3149,206,81,5.55332,48154.0,,,658,,0.46496
5460,3149,14,57,5.55333,48154.0,,,658,,0.369689
5461,3150,248,-67,3.72744,4820.0,Fay,,658,,0.480127
5462,3150,67,-40,3.72743,4820.0,Fay,,658,,0.478293
5463,3151,300,3,15.0043,4826.0,Wilhelms,,658,,0.272487
5464,3152,322,-50,17.6191,485.0,Genua,,658,,0.504215
5465,3153,318,-82,8.6142,4863.0,Yasutani,,658,,0.523558
5466,3154,51,30,5.05021,4909.0,Couteau,,658,,0.427694
5467,3154,255,45,5.05027,4909.0,Couteau,,658,,0.404272
5468,3155,308,-47,3.60405,4912.0,Emilhaury,,658,,0.41311
5469,3155,132,-56,3.60405,4912.0,Emilhaury,,658,,0.406756
5470,3156,203,-38,6.48746,492.0,Gismonda,,658,,0.915429
5471,3156,25,-36,6.48741,492.0,Gismonda,,658,,0.921495
5472,3157,156,21,45.26,4929.0,Yamatai,,658,,0.424966
5473,3157,337,15,45.259,4929.0,Yamatai,,658,,0.434637
5474,3158,83,-71,6.9622,4975.0,Dohmoto,,658,,0.343368
5475,3158,266,-36,6.9622,4975.0,Dohmoto,,658,,0.384553
5476,3159,200,-54,4.62853,4981.0,Sinyavskaya,,658,,0.481571
5477,3159,24,-64,4.62852,4981.0,Sinyavskaya,,658,,0.430314
5478,3160,280,-49,5.8738,49879.0,,,658,,0.327733
5479,3160,101,-55,5.87378,49879.0,,,658,,0.392472
5480,3161,136,-56,8.0117,500.0,Selinur,,658,,0.89983
5481,3162,250,-57,5.46212,50171.0,,,658,,0.364624
5482,3162,111,-55,5.46211,50171.0,,,658,,0.426745
5483,3163,246,-64,38.779,503.0,Evelyn,,658,,0.717932
5484,3163,89,-56,38.779,503.0,Evelyn,,658,,0.816214
5485,3164,62,46,123.76,5056.0,Rahua,,658,,0.242097
5486,3164,258,43,123.75,5056.0,Rahua,,658,,0.251216
5487,3165,128,-72,13.9648,5065.0,Johnstone,,658,,0.299567
5488,3165,2,-85,13.9648,5065.0,Johnstone,,658,,0.386706
5489,3166,279,47,3.66329,5069.0,Tokeidai,,658,,0.615902
5490,3166,98,34,3.66329,5069.0,Tokeidai,,658,,0.649609
5491,3167,115,-40,4.70656,507.0,Laodica,,658,,0.58772
5492,3167,309,-30,4.70656,507.0,Laodica,,658,,0.615212
5493,3168,1,65,3.05561,5083.0,Irinara,,658,,0.647811
5494,3169,30,57,3.05458,5096.0,Luzin,,658,,0.68436
5495,3169,216,28,3.05459,5096.0,Luzin,,658,,0.660893
5496,3170,57,32,5.0102,51092.0,,,658,,0.595346
5497,3170,255,72,5.0102,51092.0,,,658,,0.588244
5498,3171,276,61,3.63759,5129.0,Groom,,658,,0.700644
5499,3172,100,-68,3.25584,5139.0,Rumoi,,658,,0.54056
5500,3173,7,86,5.19522,5150.0,Fellini,,658,,0.491799
5501,3173,257,73,5.19522,5150.0,Fellini,,658,,0.657811
5502,3174,97,1,9.2744,517.0,Edith,,658,,0.869105
5503,3174,277,0,9.2744,517.0,Edith,,658,,0.862326
5504,3175,278,-76,9.6702,51917.0,,,658,,0.629881
5505,3176,280,-12,9.7385,5222.0,Ioffe,,658,,0.736875
5506,3176,54,-52,9.7385,5222.0,Ioffe,,658,,0.771417
5507,3177,6,-66,5.67526,5240.0,Kwasan,,658,,0.722044
5508,3178,310,25,16.408,5262.0,Brucegoldberg,,658,,0.643012
5509,3178,106,34,16.4084,5262.0,Brucegoldberg,,658,,0.628352
5510,3179,323,-4,4.25749,52748.0,,,658,,0.346653
5511,3180,77,34,15.7333,5287.0,Heishu,,658,,0.478461
5512,3180,259,37,15.7332,5287.0,Heishu,,658,,0.494779
5513,3181,34,39,11.2298,5290.0,Langevin,,658,,0.443385
5514,3181,195,45,11.2298,5290.0,Langevin,,658,,0.462478
5515,3182,205,-39,7.1019,5296.0,Friedrich,,658,,0.282402
5516,3182,26,-43,7.102,5296.0,Friedrich,,658,,0.305553
5517,3183,136,52,5.34193,5307.0,Paul-Andre,,658,,0.414988
5518,3183,318,39,5.34192,5307.0,Paul-Andre,,658,,0.400151
5519,3184,76,15,93.46,53213.0,,,658,,0.320457
5520,3184,267,46,93.46,53213.0,,,658,,0.339445
5521,3185,86,-45,6.8523,53402.0,,,658,,0.384965
5522,3185,232,-53,6.8523,53402.0,,,658,,0.397262
5523,3186,314,-9,10.5076,5359.0,Markzakharov,,658,,0.543517
5524,3186,134,-9,10.5077,5359.0,Markzakharov,,658,,0.538342
5525,3187,2,31,8.7905,536.0,Merapi,,658,,0.922585
5526,3188,118,83,8.654,5360.0,Rozhdestvenskij,,658,,0.527326
5527,3189,154,78,6.75887,5374.0,Hokutosei,,658,,0.734637
5528,3190,6,-80,41.144,5399.0,Awa,,658,,0.445118
5529,3190,173,-77,41.145,5399.0,Awa,,658,,0.362424
5530,3191,262,-75,3.55534,5406.0,Jonjoseph,,658,,0.653422
5531,3192,13,-83,5.81109,5427.0,Jensmartin,,658,,0.593533
5532,3193,259,-9,5.39869,54419.0,,,658,,0.690676
5533,3193,87,-20,5.39866,54419.0,,,658,,0.656222
5534,3194,105,10,5.29059,54445.0,,,658,,0.284416
5535,3194,290,37,5.29059,54445.0,,,658,,0.258176
5536,3195,312,47,7.4013,545.0,Messalina,,658,,0.760034
5537,3195,156,46,7.4013,545.0,Messalina,,658,,0.804807
5538,3196,200,-66,5.53368,54671.0,,,658,,0.340517
5539,3197,8,-78,37.615,54789.0,,,658,,0.53867
5540,3198,8,-88,46.284,5497.0,Sararussell,,658,,0.542214
5541,3199,116,-54,8.8029,5508.0,Gomyou,,658,,0.661206
5542,3199,292,-67,8.803,5508.0,Gomyou,,658,,0.690734
5543,3200,248,30,4.81954,5513.0,Yukio,,658,,0.540541
5544,3200,70,25,4.81951,5513.0,Yukio,,658,,0.497438
5545,3201,68,-57,108.37,5518.0,Mariobotta,,658,,0.614168
5546,3201,234,-44,108.36,5518.0,Mariobotta,,658,,0.614222
5547,3202,254,67,4.66274,5574.0,Seagrave,,658,,0.603397
5548,3203,93,-14,29.919,560.0,Delila,,658,,0.728502
5549,3203,273,-3,29.92,560.0,Delila,,658,,0.744725
5550,3204,206,-79,470.4,5608.0,Olmos,,658,,0.382735
5551,3205,128,-48,3.67817,5622.0,,,658,,0.504456
5552,3205,322,-34,3.67817,5622.0,,,658,,0.521292
5553,3206,251,-48,5.62998,563.0,Suleika,,658,,0.676979
5554,3207,302,-38,7.21007,5633.0,,,658,,0.594484
5555,3207,120,-52,7.21003,5633.0,,,658,,0.58301
5556,3208,50,-9,33.856,56351.0,,,658,,0.442902
5557,3209,66,-89,154.87,5687.0,Yamamotoshinobu,,658,,0.411357
5558,3210,354,-67,106.44,5691.0,Fredwatson,,658,,0.354739
5559,3211,265,65,3.98454,56954.0,,,658,,0.429896
5560,3211,80,37,3.98456,56954.0,,,658,,0.454404
5561,3212,286,43,4.83448,5701.0,Baltuck,,658,,0.528486
5562,3212,101,54,4.83446,5701.0,Baltuck,,658,,0.526308
5563,3213,260,-54,3.94832,5712.0,Funke,,658,,0.535211
5564,3213,62,-78,3.94831,5712.0,Funke,,658,,0.558184
5565,3214,98,48,14.8666,57183.0,,,658,,0.409327
5566,3214,284,53,14.8663,57183.0,,,658,,0.475009
5567,3215,60,53,7.6606,5721.0,,,658,,0.440563
5568,3215,224,58,7.6606,5721.0,,,658,,0.46728
5569,3216,48,-74,4.57384,5741.0,Akanemaruta,,658,,0.366658
5570,3216,228,-73,4.57386,5741.0,Akanemaruta,,658,,0.312214
5571,3217,272,-87,9.4321,5742.0,,,658,,0.470605
5572,3217,152,-59,9.4321,5742.0,,,658,,0.523295
5573,3218,154,28,84.05,5752.0,,,658,,0.32208
5574,3218,333,52,84.05,5752.0,,,658,,0.397568
5575,3219,5,37,20.3691,576.0,Emanuela,,658,,0.792831
5576,3219,182,24,20.3684,576.0,Emanuela,,658,,0.768995
5577,3220,60,-82,9.226,5771.0,Somerville,,658,,0.535101
5578,3221,296,-35,13.6814,57743.0,,,658,,0.332262
5579,3221,95,-19,13.6816,57743.0,,,658,,0.407517
5580,3222,309,-43,4.83247,5775.0,Inuyama,,658,,0.498022
5581,3222,138,-66,4.83248,5775.0,Inuyama,,658,,0.535048
5582,3223,48,57,11.0453,5784.0,Yoron,,658,,0.529235
5583,3223,206,34,11.0453,5784.0,Yoron,,658,,0.511925
5584,3224,90,23,16.2804,579.0,Sidonia,,658,,0.811135
5585,3225,249,-39,6.59007,5792.0,Unstrut,,658,,0.481468
5586,3225,81,-46,6.59007,5792.0,Unstrut,,658,,0.47458
5587,3226,252,-80,7.4825,5798.0,Burnett,,658,,0.456237
5588,3227,150,40,9.2136,583.0,Klotilde,,658,,0.870564
5589,3227,327,54,9.2135,583.0,Klotilde,,658,,0.872456
5590,3228,87,-2,184.66,5842.0,Cancelli,,658,,0.369077
5591,3228,268,-16,184.66,5842.0,Cancelli,,658,,0.429968
5592,3229,322,-31,8.5753,585.0,Bilkis,,658,,0.637552
5593,3230,28,45,7.5566,5858.0,Borovitskia,,658,,0.47225
5594,3230,197,36,7.5566,5858.0,Borovitskia,,658,,0.481844
5595,3231,167,-60,2.88946,587.0,Hypsipyle,,658,,0.730168
5596,3232,94,48,7.3451,591.0,Irmgard,,658,,0.778925
5597,3232,272,17,7.3451,591.0,Irmgard,,658,,0.713154
5598,3233,340,-46,7.747,592.0,Bathseba,,658,,0.674831
5599,3233,184,-40,7.747,592.0,Bathseba,,658,,0.716066
5600,3234,175,58,9.8978,593.0,Titania,,658,,0.81034
5601,3235,208,-79,4.96929,594.0,Mireille,,658,,0.625186
5602,3236,108,-75,4.51254,5952.0,Davemonet,,658,,0.428557
5603,3236,351,-73,4.51254,5952.0,Davemonet,,658,,0.504165
5604,3237,78,-19,2.80384,5958.0,Barrande,,658,,0.794348
5605,3237,260,-28,2.80384,5958.0,Barrande,,658,,0.78037
5606,3238,355,-20,7.6644,597.0,Bandusia,,658,,0.703144
5607,3238,166,2,7.6646,597.0,Bandusia,,658,,0.713967
5608,3239,222,-8,10.8912,598.0,Octavia,,658,,0.713401
5609,3240,44,47,4.87092,5984.0,Lysippus,,658,,0.41384
5610,3240,237,58,4.87093,5984.0,Lysippus,,658,,0.428031
5611,3241,233,-60,5.3934,5999.0,Plescia,,658,,0.469861
5612,3242,223,72,330.2,603.0,Timandra,,658,,0.49966
5613,3243,158,74,5.55926,604.0,Tekmessa,,658,,0.65952
5614,3243,305,62,5.55925,604.0,Tekmessa,,658,,0.662106
5615,3244,120,72,87.87,6067.0,,,658,,0.589179
5616,3245,200,-45,5.89588,6073.0,,,658,,0.443769
5617,3245,359,-29,5.89591,6073.0,,,658,,0.503548
5618,3246,56,50,35.38,609.0,Fulvia,,658,,0.771721
5619,3246,234,59,35.379,609.0,Fulvia,,658,,0.760458
5620,3247,200,-10,6.97893,611.0,Valeria,,658,,0.874806
5621,3247,15,-15,6.97888,611.0,Valeria,,658,,0.852901
5622,3248,228,-40,94.1,6132.0,Danielson,,658,,0.561025
5623,3248,49,-31,94.1,6132.0,Danielson,,658,,0.568017
5624,3249,323,25,14.7952,618.0,Elfriede,,658,,0.909789
5625,3249,113,54,14.7955,618.0,Elfriede,,658,,0.889034
5626,3250,250,-55,5.60413,6184.0,Nordlund,,658,,0.560438
5627,3250,88,-46,5.60414,6184.0,Nordlund,,658,,0.567293
5628,3251,335,44,9.1167,6212.0,Franzthaler,,658,,0.435923
5629,3252,280,-40,7.8116,6237.0,Chikushi,,658,,0.773607
5630,3252,102,-37,7.8117,6237.0,Chikushi,,658,,0.755236
5631,3253,58,35,10.8149,6238.0,,,658,,0.417917
5632,3253,252,46,10.8149,6238.0,,,658,,0.432584
5633,3254,216,87,3.27491,6246.0,Komurotoru,,658,,0.676928
5634,3255,267,-11,30.825,6296.0,Cleveland,,658,,0.482289
5635,3256,280,42,11.7873,635.0,Vundtia,,658,,0.878596
5636,3256,95,24,11.7874,635.0,Vundtia,,658,,0.857268
5637,3257,74,49,9.1119,6361.0,Koppel,,658,,0.417315
5638,3257,268,36,9.1118,6361.0,Koppel,,658,,0.522947
5639,3258,280,68,34.94,6362.0,Tunis,,658,,0.595719
5640,3259,327,10,9.8748,638.0,Moira,,658,,0.725955
5641,3259,144,22,9.8747,638.0,Moira,,658,,0.694046
5642,3260,1,27,10.9589,6399.0,Harada,,658,,0.349699
5643,3260,190,33,10.9589,6399.0,Harada,,658,,0.285945
5644,3261,303,40,7.77,640.0,Brambilla,,658,,0.685303
5645,3261,127,12,7.7701,640.0,Brambilla,,658,,0.643221
5646,3262,230,75,5.11253,6415.0,,,658,,0.485102
5647,3263,254,41,88.24,6436.0,Coco,,658,,0.678041
5648,3263,67,23,88.26,6436.0,Coco,,658,,0.725699
5649,3264,162,58,53.399,645.0,Agrippina,,658,,0.74743
5650,3265,58,36,37.568,6477.0,,,658,,0.407451
5651,3265,255,64,37.566,6477.0,,,658,,0.418258
5652,3266,142,-54,6.00454,6499.0,Michiko,,658,,0.487873
5653,3266,346,-78,6.00455,6499.0,Michiko,,658,,0.482803
5654,3267,237,86,7.0331,656.0,Beagle,,658,,0.298555
5655,3268,39,-10,123.27,65663.0,,,658,,0.286664
5656,3268,215,-50,123.27,65663.0,,,658,,0.313686
5657,3269,265,-84,6.63468,6581.0,Sobers,,658,,0.395079
5658,3269,71,-70,6.63467,6581.0,Sobers,,658,,0.468672
5659,3270,100,-28,11.3096,6607.0,Matsushima,,658,,0.466128
5660,3270,276,-24,11.3098,6607.0,Matsushima,,658,,0.476789
5661,3271,229,31,10.2536,663.0,Gerlinde,,658,,0.756273
5662,3272,67,26,59.848,6639.0,Marchis,,658,,0.561842
5663,3272,249,26,59.848,6639.0,Marchis,,658,,0.544953
5664,3273,140,54,19.3002,664.0,Judith,,658,,0.786947
5665,3273,343,68,19.3007,664.0,Judith,,658,,0.763012
5666,3274,40,-86,12.6848,667.0,Denise,,658,,0.839775
5667,3275,94,-31,14.0056,6683.0,Karachentsov,,658,,0.637623
5668,3276,117,42,15.8504,67.0,Asia,,658,,0.673015
5669,3276,286,50,15.8515,67.0,Asia,,658,,0.759963
5670,3277,254,-36,6.82885,6709.0,Hiromiyuki,,658,,0.281477
5671,3277,78,-40,6.82885,6709.0,Hiromiyuki,,658,,0.291681
5672,3278,63,23,2.65109,6714.0,Montreal,,658,,0.750262
5673,3278,257,45,2.65109,6714.0,Montreal,,658,,0.753099
5674,3279,150,53,11.3583,6733.0,,,658,,0.483899
5675,3279,330,71,11.3584,6733.0,,,658,,0.493059
5676,3280,187,-36,30.975,674.0,Rachele,,658,,0.746191
5677,3281,141,17,7.6487,67496.0,,,658,,0.203956
5678,3281,317,49,7.6487,67496.0,,,658,,0.242743
5679,3282,101,-1,7.7525,67564.0,,,658,,0.241327
5680,3283,64,-74,16.7412,676.0,Melitta,,658,,0.855978
5681,3283,236,-26,16.7412,676.0,Melitta,,658,,0.889342
5682,3284,242,43,11.0903,680.0,Genoveva,,658,,0.794975
5683,3284,66,50,11.0906,680.0,Genoveva,,658,,0.842999
5684,3285,336,30,6.16556,6801.0,Strekov,,658,,0.449655
5685,3285,160,42,6.16556,6801.0,Strekov,,658,,0.451122
5686,3286,273,-63,165.7,6833.0,,,658,,0.396893
5687,3286,9,-82,165.7,6833.0,,,658,,0.338963
5688,3287,346,-46,11.9211,684.0,Hildburg,,658,,0.653965
5689,3287,154,-46,11.9214,684.0,Hildburg,,658,,0.639658
5690,3288,182,-57,4.48752,6870.0,Pauldavies,,658,,0.453189
5691,3289,133,61,5.06522,6921.0,Janejacobs,,658,,0.219378
5692,3289,326,43,5.0652,6921.0,Janejacobs,,658,,0.229481
5693,3290,347,48,16.3088,6972.0,Helvetius,,658,,0.620391
5694,3290,139,26,16.3085,6972.0,Helvetius,,658,,0.503961
5695,3291,73,-5,279.8,70178.0,,,658,,0.307965
5696,3291,254,14,279.9,70178.0,,,658,,0.301771
5697,3292,179,17,10.8169,7023.0,Heiankyo,,658,,0.570351
5698,3292,0,5,10.8168,7023.0,Heiankyo,,658,,0.581573
5699,3293,261,11,5.2333,70329.0,,,658,,0.370148
5700,3293,82,0,5.2332,70329.0,,,658,,0.384509
5701,3294,323,-51,67.787,7067.0,Kiyose,,658,,0.535468
5702,3294,140,-32,67.785,7067.0,Kiyose,,658,,0.523641
5703,3295,128,-53,52.136,709.0,Fringilla,,658,,0.856311
5704,3296,7,81,8.288,710.0,Gertrud,,658,,0.765498
5705,3297,26,42,9.9125,713.0,Luscinia,,658,,0.740536
5706,3297,186,36,9.9125,713.0,Luscinia,,658,,0.733213
5707,3298,231,-67,6.6046,7196.0,Baroni,,658,,0.35623
5708,3298,59,-75,6.6046,7196.0,Baroni,,658,,0.39032
5709,3299,242,44,104.75,7276.0,Maymie,,658,,0.444609
5710,3299,77,50,104.75,7276.0,Maymie,,658,,0.457617
5711,3300,3,-80,25.196,729.0,Watsonia,,658,,0.720503
5712,3301,270,35,5.73493,730.0,Athanasia,,658,,0.348627
5713,3301,81,30,5.73498,730.0,Athanasia,,658,,0.324741
5714,3302,239,29,82.1,7321.0,,,658,,0.444643
5715,3303,191,58,11.3762,733.0,Mocia,,658,,0.630588
5716,3304,272,50,7.1056,734.0,Benda,,658,,0.79601
5717,3304,101,53,7.1055,734.0,Benda,,658,,0.801643
5718,3305,59,6,6.7433,736.0,Harvard,,658,,0.645584
5719,3305,240,17,6.7433,736.0,Harvard,,658,,0.649665
5720,3306,51,42,4.58461,7360.0,Moberg,,658,,0.470544
5721,3306,229,20,4.58461,7360.0,Moberg,,658,,0.488251
5722,3307,163,-48,9.0664,7405.0,,,658,,0.380186
5723,3307,315,-70,9.0664,7405.0,,,658,,0.436561
5724,3308,279,-65,3.40379,7446.0,Hadrianus,,658,,0.358767
5725,3308,113,-62,3.40379,7446.0,Hadrianus,,658,,0.4141
5726,3309,214,-36,5.65126,7468.0,Anfimov,,658,,0.696705
5727,3310,243,34,6.25825,750.0,Oskar,,658,,0.818793
5728,3310,51,48,6.25826,750.0,Oskar,,658,,0.803793
5729,3311,248,-34,27.383,752.0,Sulamitis,,658,,0.592144
